,countrycode,category,title,Marque,offers,avg price,currency,scrapelink,scrapedate,level_9,0
693,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Décodeurs audio intégrés,Dolby Atmos
694,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Navigation,Oui
695,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Quantité de ports RF,2
696,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Taille de l'écran,"121, 9 cm (48)"
697,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Télétexte,2000 pages
698,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Puissance évaluée de RMS,40 W
699,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Technologie d'affichage,OLED
700,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Taux de rafraîchissement natif,120 Hz
701,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Intel® Wireless Display (Intel® WiDi),Oui
702,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Plage d’efficacité énergétique,A à G
703,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Diagonale d'écran (cm),121 cm
704,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Classe d'efficacité énergétique (SDR),G
705,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Classe d'efficacité énergétique (HDR),G
706,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Télécommande fournie,Oui
707,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Consommation d'énergie (HDR) pour 1000 heures,120 kWh
708,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Consommation d'énergie (SDR) pour 1000 heures,66 kWh
709,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Modes Smart,Cinéaste
710,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Fonctions du jeu,"Mode de faible latence automatique (ALLM), Taux de rafraîchissement variable (VRR)"
711,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Technologie HDR (plage dynamique élevée),"Dolby Vision IQ, High Dynamic Range 10 Pro (HDR10 Pro), Hybrid Log-Gamma (HLG)"
712,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Technologie de traitement d'image,"LG AI Picture Pro, LG True Color Accuracy Pro, LG Ultra Luminance Pro"
713,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Modes sonores,"AI Sound Pro, Clear Voice Pro"
714,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Format du système de signal numérique,"DVB-C, DVB-CI+, DVB-S, DVB-S2, DVB-T, DVB-T2"
715,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Poids (sans support),"17, 2 kg"
716,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Canal de retour audio amélioré (eARC),Oui
717,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Norme VESA,300 x 200 mm
718,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Support de bureau,Oui
719,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Galerie d'images,Oui
720,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Canaux de sortie audio,4.0 canaux
721,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Largeur appareil (support inclus),1069 mm
722,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Poids (avec support),"19, 1 kg"
723,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Version du système d'exploitation,22
724,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Type de support,Support à pieds
725,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Profondeur (support inclus),495 mm
726,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Hauteur (support inclus),1170 mm
727,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Type, OLED
728,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Résolution, 4K
729,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Tailled'écran, 48 pouces
730,BE,Téléviseur,LG TV OLED 4k Objet Collection Posé 48LX1Q6LA - 48 pouces, LG,8,1773.425,€,https://www.123comparer.be/Televiseur/33248526.html,08/04/2023 12:15:10,Référence(EAN), 8806091841049
731,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Forme d'écran,Plat
732,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Wifi,Oui
733,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Bluetooth,Oui
734,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Modèle du Bluetooth,5.0
735,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Couleur du produit,Noir
736,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Prise en charge HDR,Oui
737,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Nombre de port ethernet LAN (RJ-45),1
738,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Sortie Audio numérique (Optique),1
739,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Ethernet/LAN,Oui
740,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Type HD,4K Ultra HD
741,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Résolution de l'écran,3840 x 2160 pixels
742,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Format d'image,16:9
743,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Smart TV,Oui
744,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Internet TV,Oui
745,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Système d'exploitation installé,Android
746,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Nombre de haut-parleurs,2
747,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Montage VESA,Oui
748,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Quantité de ports HDMI,4
749,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Connecteur PC intégré (D-Sub),Non
750,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Quantité de Ports USB 2.0,2
751,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Interface Commune (IC),Oui
752,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Interface commune Plus (Cl+),Oui
753,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Consommation d'énergie (mode veille),"0, 3 W"
754,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Standards wifi,Wi-Fi 4 (802.11n)
755,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Type de tuner,Analogique et numérique
756,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Mode Jeu,Oui
757,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Fonction Télétexte,Oui
758,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Commande vocale,Oui
759,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Fréquence d'entrée AC,50/60 Hz
760,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Tension d'entrée AC,220 - 240 V
761,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Décodeurs audio intégrés,Dolby Atmos
762,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Taille de l'écran,"139, 7 cm (55)"
763,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Télétexte,1000 pages
764,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Puissance évaluée de RMS,20 W
765,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Technologie d'affichage,LED
766,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Taux de rafraîchissement natif,60 Hz
767,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Réduction du bruit,Non
768,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Plage d’efficacité énergétique,A à G
769,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Diagonale d'écran (cm),139 cm
770,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Classe d'efficacité énergétique (SDR),F
771,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Classe d'efficacité énergétique (HDR),G
772,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Télécommande fournie,Oui
773,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Consommation d'énergie (HDR) pour 1000 heures,90 kWh
774,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Profondeur (sans support),"8, 16 cm"
775,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Consommation d'énergie (SDR) pour 1000 heures,77 kWh
776,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Technologie HDR (plage dynamique élevée),"Dolby Vision, High Dynamic Range 10+ (HDR10 Plus), Hybrid Log-Gamma (HLG)"
777,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Technologie de traitement d'image,Philips Pixel Precise Ultra HD
778,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Format du système de signal numérique,"DVB-C, DVB-S, DVB-S2, DVB-T, DVB-T2, DVB-T2 HD"
779,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Largeur (sans support),"123, 1 cm"
780,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Hauteur (sans support),71 cm
781,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Poids (sans support),"14, 2 kg"
782,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Norme VESA,200 x 300 mm
783,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Support de bureau,Oui
784,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Largeur appareil (support inclus),"1231, 2 mm"
785,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Poids (avec support),"14, 4 kg"
786,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Version du système d'exploitation,11
787,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Type de support,Support à pieds
788,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Profondeur (support inclus),"255, 8 mm"
789,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Hauteur (support inclus),"736, 6 mm"
790,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Nombre de coeurs de processeurs,4
791,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,HDCP,Oui
792,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Sortie de casque,1
793,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,HbbTV (Hybrid Broadcast Broadband TV),Oui
794,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,"Canal de retour audio (ARC, Audio Return Channel)",Oui
795,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Minuterie de mise en sommeil,Oui
796,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Fonctionne avec Google Assistant,Oui
797,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Guide de programme électronique,Oui
798,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Le mode ECO,Oui
799,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Câbles inclus,Secteur
800,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Niveleur automatique de volume,Oui
801,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Profondeur du colis,160 mm
802,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Micrologiciel évolutif,Oui
803,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Période de programmation,8 jour(s)
804,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Hauteur du colis,840 mm
805,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Télétexte standards,Hyper-text
806,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Largeur du colis,1360 mm
807,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Poids du paquet,"17, 9 kg"
808,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Mise à niveau du microprogrammable via,"Auto upgrade wizard, Réseau, USB"
809,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Formats d'image supportés,"BMP, GIF, HEIF, JPEG, PNG"
810,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Couleur de la tribune,Noir
811,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Système de format du signal analogique,"PAL, SECAM"
812,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Apps vidéos,"Amazon Prime Video, BBC iPlayer, Disney+, Netflix, YouTube"
813,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Formats audio pris en charge,"AAC, MP3, WAV, WMA, WMA-PRO"
814,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Format sous-titres supporté,"ASS, SMI, SRT, SSA, SUB, TXT"
815,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Format vidéo pris en charge,"AVI, H.264, HEVC/H.265, MKV, MPEG1, MPEG2, MPEG4, VP9"
816,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Fonction sous-titres,Oui
817,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Contrôle d'électronique grand publique (CEC),EasyLink
818,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Image en sourdine,Oui
819,BE,Téléviseur,TV LED Philips 55PUS8007 55PUS8007, PHILIPS,8,623.42375,€,https://www.123comparer.be/Televiseur/30880784.html,08/04/2023 12:15:11,Eclairage d'ambiance,Oui
