,item_channel,program_date,item_name,item_info,program_start_time,program_duration,program_rebroadcast,link
230,Marseille,Programmes  7 janvier,Hyères / Marseille 🌟,Foot • Coupe de France sur beIN SPORTS 1,, 1h,,https://tv-sports.fr/cyclo-cross-superprestige-2022-2023-tv-x870767
231,beIN SPORTS 2,Programmes  7 janvier,Europe Arena,Football sur beIN SPORTS 2,, 20min,,https://tv-sports.fr/au-c-ur-des-regions-tv-x885218
232,Real Madrid,Programmes  7 janvier,Villarreal / Real Madrid 🌟,Foot • La Liga sur beIN SPORTS 2,,,,https://tv-sports.fr/handball-tournoi-de-france-2023-tv-x885296
233,Canal+,Programmes  7 janvier,Avant-Match Top 14,Rugby sur Canal+,,,,https://tv-sports.fr/lyon-metz-football-coupe-de-france-2022-2023-tv-x885383
234,Lyon,Programmes  7 janvier,Pau / Lyon ✨,Rugby • TOP 14 sur Canal+ Sport,,,,https://tv-sports.fr/linas-montlhery-lens-football-coupe-de-france-2022-2023-tv-x885387
235,Perpignan,Programmes  7 janvier,Clermont-Auvergne / Perpignan ✨,Rugby • TOP 14 sur Canal + Multisports 1,,,,https://tv-sports.fr/fco-strasbourg-koenigshoffen-clermont-football-coupe-de-france-2022-2023-tv-x885391
236,Toulon,Programmes  7 janvier,Brive / Toulon ✨,Rugby • TOP 14 sur Canal + Multisports 2,,,,https://tv-sports.fr/avranches-brest-football-coupe-de-france-2022-2023-tv-x885393
237,Castres,Programmes  7 janvier,Stade Français / Castres ✨,Rugby • TOP 14 sur Canal + Multisports 3,, 2h,,https://tv-sports.fr/football-coupe-de-france-2022-2023-tv-x885219
238,Canal+,Programmes  7 janvier,Multiplex,Rugby • TOP 14 sur Canal+,,,,https://tv-sports.fr/hyeres-marseille-football-coupe-de-france-2022-2023-tv-x885289
239,Udinese,Programmes  7 janvier,Juventus Turin / Udinese 🌟,Foot • Serie A sur beIN SPORTS MAX 4,, 15min,,https://tv-sports.fr/europe-arena-tv-x857004
240,Nantes,Programmes  7 janvier,Vire / Nantes ✨,Foot • Coupe de France sur beIN SPORTS MAX 5,,,,https://tv-sports.fr/villarreal-real-madrid-football-liga-2022-2023-tv-x885293
241,Rodez,Programmes  7 janvier,Monaco / Rodez ✨,Foot • Coupe de France sur beIN SPORTS MAX 6,, 13min,,https://tv-sports.fr/avant-match-top-14-tv-x857321
242,Nice,Programmes  7 janvier,Le Puy / Nice ✨,Foot • Coupe de France sur beIN SPORTS MAX 7,,,,https://tv-sports.fr/pau-lyon-rugby-top-14-2022-2023-tv-x885315
243,Niort,Programmes  7 janvier,Granville / Niort ✨,Foot • Coupe de France sur beIN SPORTS MAX 8,Jeudi 26/01 • 01h01,,Rediffusion,https://tv-sports.fr/clermont-perpignan-rugby-top-14-2022-2023-tv-x885406
244,Amiens,Programmes  7 janvier,Thaon / Amiens ✨,Foot • Coupe de France sur beIN SPORTS MAX 9,,,,https://tv-sports.fr/brive-toulon-rugby-top-14-2022-2023-tv-x885407
245,Annecy,Programmes  7 janvier,Villerupt Thil / Annecy ✨,Foot • Coupe de France sur beIN SPORTS MAX 10,,,,https://tv-sports.fr/stade-francais-paris-castres-rugby-top-14-2022-2023-tv-x885200
246,L'Equipe,Programmes  7 janvier,France - Egypte ou République tchèque,Handball • Tournoi de France 2022 sur L'Equipe,, 1h59min,,https://tv-sports.fr/multiplex-rugby-top-14-2022-2023-tv-x858553
247,Brest féminine,Programmes  7 janvier,Odense féminine / Brest féminine,Handball • Ligue des champions féminine sur Eurosport 1,,,,https://tv-sports.fr/juventus-turin-udinese-football-serie-a-2022-2023-tv-x885298
248,Canal+,Programmes  7 janvier,Canal Sports Club,Multisports sur Canal+,,,,https://tv-sports.fr/vire-nantes-football-coupe-de-france-2022-2023-tv-x885388
249,Newcastle,Programmes  7 janvier,Sheffield Wednesday / Newcastle ✨,Foot • FA Cup sur beIN SPORTS 2,,,,https://tv-sports.fr/monaco-rodez-football-coupe-de-france-2022-2023-tv-x885392
250,Canal+,Programmes  7 janvier,Canal Rugby Club 1re partie,Rugby sur Canal+,,,,https://tv-sports.fr/le-puy-nice-football-coupe-de-france-2022-2023-tv-x885394
251,France 3,Programmes  7 janvier,Tout le sport,Multisports sur France 3,,,,https://tv-sports.fr/granville-niort-football-coupe-de-france-2022-2023-tv-x885396
252,Rennes,Programmes  7 janvier,Bordeaux / Rennes ✨,Foot • Coupe de France sur beIN SPORTS 1,,,,https://tv-sports.fr/thaon-amiens-football-coupe-de-france-2022-2023-tv-x885397
253,Inter Milan,Programmes  7 janvier,Monza / Inter Milan ✨,Foot • Serie A sur beIN SPORTS 3,,,,https://tv-sports.fr/villerupt-thil-annecy-football-coupe-de-france-2022-2023-tv-x885398
254,Girona,Programmes  7 janvier,Espanyol Barcelone / Girona ✨,Foot • La Liga sur beIN SPORTS MAX 4,,,,https://tv-sports.fr/france-egypte-ou-republique-tcheque-handball-tournoi-de-france-2022-tv-x885277
255,Burgos,Programmes  7 janvier,Deportivo Alavès / Burgos ✨,Foot • Liga SmartBank sur beIN SPORTS MAX 5,,,,https://tv-sports.fr/odense-brest-handball-ligue-des-champions-feminine-2022-2023-tv-x885303
256,Toulouse,Programmes  7 janvier,La Rochelle / Toulouse ✨,Rugby • TOP 14 sur Canal + Top 14,Samedi 21/01 • 19h09, 1h11min,EN DIRECT,https://tv-sports.fr/canal-sports-club-tv-x863362
257,Wolverhampton,Programmes  7 janvier,Liverpool / Wolverhampton 🌟,Foot • FA Cup sur beIN SPORTS 2,,,,https://tv-sports.fr/sheffield-wednesday-newcastle-football-coupe-d-angleterre-2022-2023-tv-x885294
258,Canal+,Programmes  7 janvier,Avant-Match Top 14,Rugby sur Canal+,, 51min,,https://tv-sports.fr/canal-rugby-club-1re-partie-tv-x858555
259,FC Porto,Programmes  7 janvier,Casa Pia / FC Porto ✨,Foot • Liga NOS championnat Portugal sur RMC Sport 1,Aujourd'hui • 20h50, 15min,EN DIRECT,https://tv-sports.fr/tout-le-sport-tv-x21651
260,Canal+,Programmes  7 janvier,Canal Rugby Club le débrief,Rugby sur Canal+,,,,https://tv-sports.fr/bordeaux-rennes-football-coupe-de-france-2022-2023-tv-x885290
261,Boston Celtics,Programmes  8 janvier,San Antonio Spurs / Boston Celtics,Basket • NBA sur beIN SPORTS 1,,,,https://tv-sports.fr/ac-monza-inter-milan-football-serie-a-2022-2023-tv-x885297
262,Utah Jazz,Programmes  8 janvier,Chicago Bulls / Utah Jazz,Basket • NBA sur beIN SPORTS MAX 4,,,,https://tv-sports.fr/espanyol-barcelone-gerone-football-liga-2022-2023-tv-x885384
263,Arkansas,Programmes  8 janvier,Auburn / Arkansas,Basket • NCAA sur beIN SPORTS MAX 5,,,,https://tv-sports.fr/deportivo-alaves-burgos-football-liga-2-2022-2023-tv-x885389
264,Hector Luis Garcia,Programmes  8 janvier,Gervonta Davis / Hector Luis Garcia ✨,Boxe • Championnat du monde sur RMC Sport 2,,,,https://tv-sports.fr/la-rochelle-toulouse-rugby-top-14-2022-2023-tv-x885224
265,TF1,Programmes  8 janvier,Téléfoot,Football sur TF1,,,,https://tv-sports.fr/liverpool-wolverhampton-football-coupe-d-angleterre-2022-2023-tv-x885295
266,Torino,Programmes  8 janvier,Salernitana / Torino ✨,Foot • Serie A sur beIN SPORTS MAX 4,, 4min,,https://tv-sports.fr/avant-match-top-14-tv-x885223
267,Real Sociedad,Programmes  8 janvier,Almeria / Real Sociedad ✨,Foot • La Liga sur beIN SPORTS MAX 8,,,,https://tv-sports.fr/casa-pia-fc-porto-football-championnat-du-portugal-2022-2023-tv-x885308
268,Empoli,Programmes  8 janvier,Lazio Rome / Empoli ✨,Foot • Serie A sur beIN SPORTS MAX 9,, 25min,,https://tv-sports.fr/canal-rugby-club-le-debrief-tv-x693971
269,Lecce,Programmes  8 janvier,Spezia / Lecce ✨,Foot • Serie A sur beIN SPORTS MAX 10,,,,https://tv-sports.fr/san-antonio-spurs-boston-celtics-basket-ball-nba-2022-2023-tv-x885291
270,Leeds,Programmes  8 janvier,Cardiff / Leeds ✨,Foot • FA Cup sur beIN SPORTS 2,,,,https://tv-sports.fr/chicago-bulls-utah-jazz-basket-ball-nba-2022-2023-tv-x885385
271,Lyon féminine,Programmes  8 janvier,Bourges féminine / Lyon féminine,Basket • Ligue féminine sur Sport en France,,,,https://tv-sports.fr/auburn-arkansas-basket-ball-ncaa-2022-2023-tv-x885390
272,AC Ajaccio,Programmes  8 janvier,Jura Sud / AC Ajaccio ✨,Foot • Coupe de France sur beIN SPORTS MAX 4,Aujourd'hui • 14h00,,Rediffusion,https://tv-sports.fr/gervonta-davis-hector-luis-garcia-boxe-championnat-du-monde-wba-2023-tv-x885622
273,Reims,Programmes  8 janvier,Loon Plage / Reims ✨,Foot • Coupe de France sur beIN SPORTS MAX 5,Dimanche 22/01 • 11h00, 50min,Rediffusion,https://tv-sports.fr/telefoot-tv-x863600
274,Saint-Quentin,Programmes  8 janvier,Belfort / Saint-Quentin ✨,Foot • Coupe de France sur beIN SPORTS MAX 6,,,,https://tv-sports.fr/salernitana-torino-football-serie-a-2022-2023-tv-x885553
275,Bourges,Programmes  8 janvier,Chamalières / Bourges ✨,Foot • Coupe de France sur beIN SPORTS MAX 7,,,,https://tv-sports.fr/almeria-real-sociedad-football-liga-2022-2023-tv-x885563
276,Lorient,Programmes  8 janvier,La Châtaigneraie / Lorient ✨,Foot • Coupe de France sur beIN SPORTS 3,,,,https://tv-sports.fr/lazio-rome-empoli-football-serie-a-2022-2023-tv-x885565
277,Eurosport 1,Programmes  8 janvier,Alicante - Cap-Vert,Voile • The Ocean Race 2023 sur Eurosport 1,,,,https://tv-sports.fr/spezia-lecce-football-serie-a-2022-2023-tv-x885567
278,Galatasaray,Programmes  8 janvier,Fenerbahçe / Galatasaray ✨,Foot • Süper Lig de Turquie sur beIN SPORTS MAX 8,,,,https://tv-sports.fr/cardiff-city-leeds-football-coupe-d-angleterre-2022-2023-tv-x885478
279,Chelsea,Programmes  8 janvier,Manchester City / Chelsea 🌟,Foot • FA Cup sur beIN SPORTS 2,,,,https://tv-sports.fr/bourges-lyon-basket-ball-ligue-feminine-2022-2023-tv-x885569
280,Naples,Programmes  8 janvier,Sampdoria Gênes / Naples ✨,Foot • Serie A sur beIN SPORTS MAX 4,,,,https://tv-sports.fr/jura-sud-ac-ajaccio-football-coupe-de-france-2022-2023-tv-x885554
281,Toulouse,Programmes  8 janvier,Lannion / Toulouse ✨,Foot • Coupe de France sur beIN SPORTS MAX 5,,,,https://tv-sports.fr/loon-plage-reims-football-coupe-de-france-2022-2023-tv-x885557
282,Chambéry,Programmes  8 janvier,Aubagne / Chambéry ✨,Foot • Coupe de France sur beIN SPORTS MAX 7,,,,https://tv-sports.fr/belfort-saint-quentin-football-coupe-de-france-2022-2023-tv-x885559
283,Les Herbiers,Programmes  8 janvier,Pontivy / Les Herbiers ✨,Foot • Coupe de France sur beIN SPORTS MAX 9,,,,https://tv-sports.fr/chamalieres-bourges-football-coupe-de-france-2022-2023-tv-x885561
284,Vierzon,Programmes  8 janvier,Chinon Cinais / Vierzon ✨,Foot • Coupe de France sur beIN SPORTS MAX 10,,,,
285,Auxerre,Programmes  8 janvier,Dunkerque / Auxerre ✨,Foot • Coupe de France sur beIN SPORTS 3,,,,
286,Getafe,Programmes  8 janvier,FC Séville / Getafe ✨,Foot • La Liga sur beIN SPORTS MAX 6,,,,
287,L'Equipe,Programmes  8 janvier,Dernière journée de la saison régulière,Football américain • NFL sur L'Equipe,,,,
288,Sporting Club Portugal,Programmes  8 janvier,Maritimo / Sporting Club Portugal ✨,Foot • Liga NOS championnat Portugal sur RMC Sport 1,,,,
289,Canal+,Programmes  8 janvier,Canal Football Club,Football sur Canal+,,,,
290,Eurosport 1,Programmes  8 janvier,Snooker Masters 2023,Snooker • Snooker Masters sur Eurosport 1,,,,
291,France 3,Programmes  8 janvier,Stade 2,Multisports sur France 3,,,,
292,Canal+,Programmes  8 janvier,Canal Rugby Club,Rugby sur Canal+,,,,
293,beIN SPORTS 2,Programmes  8 janvier,Club beIN Europe,Football sur beIN SPORTS 2,,,,
294,Troyes,Programmes  8 janvier,Lille / Troyes 🌟,Foot • Coupe de France sur beIN SPORTS 1,,,,
295,AS Roma,Programmes  8 janvier,Milan AC / AS Roma ✨,Foot • Serie A sur beIN SPORTS 3,,,,
296,FC Barcelone,Programmes  8 janvier,Atlético Madrid / FC Barcelone 🌟,Foot • La Liga sur beIN SPORTS 2,,,,
297,Canal+,Programmes  8 janvier,Avant-Match Top 14,Rugby sur Canal+,,,,
298,Racing 92,Programmes  8 janvier,Montpellier / Racing 92 ✨,Rugby • TOP 14 sur Canal+,,,,
299,Portland Trail Blazers,Programmes  8 janvier,Toronto Raptors / Portland Trail Blazers ✨,Basket • NBA sur beIN SPORTS MAX 4,,,,
300,beIN SPORTS 2,Programmes  8 janvier,Teasing Club beIN Europe,Football sur beIN SPORTS 2,,,,
301,L'Equipe,Programmes  8 janvier,L'Equipe du soir,Multisports sur L'Equipe,,,,
302,beIN SPORTS 3,Programmes  9 janvier,Tennis Tournoi WTA d'Adélaïde 2 2023,Tennis • Tournoi WTA d'Adélaïde sur beIN SPORTS 3,,,,
303,Atlanta Hawks,Programmes  9 janvier,Los Angeles Clippers / Atlanta Hawks,Basket • NBA sur beIN SPORTS MAX 4,,,,
304,Eurosport 1,Programmes  9 janvier,Tennis Tournoi ATP d'Adélaïde 2 2023,Tennis • Tournoi ATP d'Adélaïde sur Eurosport 1,,,,
305,Trabzonspor,Programmes  9 janvier,Alanyaspor / Trabzonspor ✨,Foot • Süper Lig de Turquie sur beIN SPORTS MAX 4,,,,
306,Cremonese,Programmes  9 janvier,Hellas Vérone / Cremonese ✨,Foot • Serie A sur beIN SPORTS MAX 5,,,,
307,beIN SPORTS 1,Programmes  9 janvier,Football Show,Football sur beIN SPORTS 1,,,,
308,beIN SPORTS 3,Programmes  9 janvier,Basket-ball : avant-match,Basket-ball sur beIN SPORTS 3,,,,
309,beIN SPORTS 1,Programmes  9 janvier,Jour de Coupe,Football sur beIN SPORTS 1,,,,
310,Asvel,Programmes  9 janvier,Metropolitans 92 / Asvel ✨,Basket • Pro A - Betclic Elite sur beIN SPORTS 3,,,,
311,Canal+ Foot,Programmes  9 janvier,Jour de foot,Football sur Canal+ Foot,,,,
312,Osasuna,Programmes  9 janvier,Athletic Bilbao / Osasuna ✨,Foot • La Liga sur beIN SPORTS 2,,,,
313,Arsenal,Programmes  9 janvier,Oxford / Arsenal ✨,Foot • FA Cup sur beIN SPORTS 1,,,,
314,Canal+ Sport 360,Programmes  9 janvier,Late Sport 360,Multisports sur Canal+ Sport 360,,,,
315,New Orleans Pelicans,Programmes  10 janvier,Washington Wizards / New Orleans Pelicans,Basket • NBA sur beIN SPORTS MAX 4,,,,
316,beIN SPORTS 2,Programmes  10 janvier,National Championship,Football américain • NCAA sur beIN SPORTS 2,,,,
317,Los Angeles Lakers,Programmes  10 janvier,Denver Nuggets / Los Angeles Lakers,Basket • NBA sur beIN SPORTS 1,,,,
318,Eurosport 1,Programmes  10 janvier,Ski Epreuve de Flachau 2022/2023,Ski • Epreuve de Flachau 2022/2023 sur Eurosport 1,,,,
319,Eurosport 2,Programmes  10 janvier,Slalom parallèle dames et messieurs,Snowboard • Coupe du monde sur Eurosport 2,,,,
320,Canal+ Sport 360,Programmes  10 janvier,Late 360 Express,Multisports sur Canal+ Sport 360,,,,
321,beIN SPORTS 1,Programmes  10 janvier,Avant-match Ligue 2,Football sur beIN SPORTS 1,,,,
322,L'Equipe,Programmes  10 janvier,Football Ligue 2 BKT 2022/2023,Foot • Ligue 2 sur L'Equipe,,,,
323,Leicester,Programmes  10 janvier,Newcastle / Leicester ✨,Foot • Coupe de la Ligue anglaise sur beIN SPORTS MAX 4,,,,
324,Charlton,Programmes  10 janvier,Manchester United / Charlton ✨,Foot • Coupe de la Ligue anglaise sur beIN SPORTS 3,,,,
325,beIN SPORTS 1,Programmes  10 janvier,Maxi Ligue 2,Football sur beIN SPORTS 1,,,,
326,beIN SPORTS 2,Programmes  11 janvier,Tennis Tournoi WTA d'Hobart 2023,Tennis • Tournoi WTA d'Hobart 2023 sur beIN SPORTS 2,,,,
327,North Carolina,Programmes  11 janvier,Virginia / North Carolina,Basket • NCAA sur beIN SPORTS MAX 5,,,,
328,Phoenix Suns,Programmes  11 janvier,Golden State Warriors / Phoenix Suns,Basket • NBA sur beIN SPORTS 1,,,,
329,Dallas Mavericks,Programmes  11 janvier,Los Angeles Clippers / Dallas Mavericks,Basket • NBA sur beIN SPORTS MAX 4,,,,
330,Eurosport 1,Programmes  11 janvier,Snowboard Epreuve de Bad Gastein 2022/2023,Snowboard • Epreuve de Bad Gastein 2022/2023 sur Eurosport 1,,,,
331,Eurosport 1,Programmes  11 janvier,Biathlon Epreuve de Ruhpolding 2022/2023,Biathlon • Epreuve de Ruhpolding 2022/2023 sur Eurosport 1,,,,
332,Lyon,Programmes  11 janvier,Nantes / Lyon 🌟,Foot • Ligue 1 sur Amazon,,,,
333,Rennes,Programmes  11 janvier,Clermont Foot / Rennes ✨,Foot • Ligue 1 sur Amazon,,,,
334,Reims,Programmes  11 janvier,AC Ajaccio / Reims ✨,Foot • Ligue 1 sur Amazon,,,,
335,Lille,Programmes  11 janvier,Brest / Lille 🌟,Foot • Ligue 1 sur Amazon,,,,
336,Toulouse,Programmes  11 janvier,Auxerre / Toulouse ✨,Foot • Ligue 1 sur Amazon,,,,
337,beIN SPORTS 1,Programmes  11 janvier,Handball Championnat du monde masculin 2023,Handball • Championnat du monde masculin 2023 sur beIN SPORTS 1,,,,
338,Pologne,Programmes  11 janvier,France / Pologne ✨,Handball • Championnat du monde 2023 sur TFX,,,,
339,Marseille,Programmes  11 janvier,Troyes / Marseille 🌟,Foot • Ligue 1 sur Amazon,,,,
340,Montpellier,Programmes  11 janvier,Nice / Montpellier ✨,Foot • Ligue 1 sur Amazon,,,,
341,Monaco,Programmes  11 janvier,Lorient / Monaco ✨,Foot • Ligue 1 sur Amazon,,,,
342,Manchester City,Programmes  11 janvier,Southampton / Manchester City ✨,Foot • Coupe de la Ligue anglaise sur beIN SPORTS 2,,,,
343,Lens,Programmes  11 janvier,Strasbourg / Lens ✨,Foot • Ligue 1 sur Canal+ Foot,,,,
344,Angers,Programmes  11 janvier,PSG / Angers 🌟,Foot • Ligue 1 sur Canal+ Sport 360,,,,
345,beIN SPORTS 1,Programmes  11 janvier,Handball : après-match,Handball sur beIN SPORTS 1,,,,
346,New Orleans Pelicans,3 janvier,Philadelphia 76ers / New Orleans Pelicans ✨,Basket • NBA sur beIN SPORTS 1,,,,
347,Denver Nuggets,3 janvier,Minnesota Timberwolves / Denver Nuggets ✨,Basket • NBA sur beIN SPORTS MAX 4,,,,
348,Buffalo Bills,3 janvier,Cincinnati Bengals / Buffalo Bills ✨,Football américain • NFL sur beIN SPORTS 2,,,,
349,Miami Heat,3 janvier,Los Angeles Clippers / Miami Heat ✨,Basket • NBA sur beIN SPORTS MAX 4,,,,
350,Croatie,3 janvier,France / Croatie,Tennis • United Cup 2023 sur beIN SPORTS MAX 4,,,,
351,Eurosport 1,3 janvier,Ski de fond Epreuve d'Oberstdorf 2022/2023,Ski de fond • Epreuve d'Oberstdorf 2022/2023 sur Eurosport 1,,,,
352,Eurosport 1,3 janvier,Saut à ski Tournée des 4 Tremplins 2022/2023,Saut à ski • Tournée des 4 Tremplins 2022/2023 sur Eurosport 1,,,,
353,Eurosport 2,3 janvier,Cyclo-cross X2O Badkamers Trofee 2022/2023,Cyclo-cross • X2O Badkamers Trofee sur Eurosport 2,,,,
354,Fenerbahçe,3 janvier,Antalyaspor / Fenerbahçe ✨,Foot • Süper Lig de Turquie sur beIN SPORTS MAX 4,,,,
355,Bournemouth,3 janvier,Manchester United / Bournemouth ✨,Foot • Premier League sur Canal + Premier League,,,,
356,Brighton & Hove Albion,3 janvier,Everton / Brighton & Hove Albion ✨,Foot • Premier League sur Canal + Multisports 1,,,,
357,Fulham,3 janvier,Leicester / Fulham ✨,Foot • Premier League sur Canal + Multisports 2,,,,
358,Real Madrid,3 janvier,Cacereno / Real Madrid 🌟,Foot • Coupe du roi sur L'Equipe,,,,
359,Boston Celtics,2 janvier,Denver Nuggets / Boston Celtics ✨,Basket • NBA sur beIN SPORTS 1,,,,
360,Pittsburgh Steelers,2 janvier,Baltimore Ravens / Pittsburgh Steelers ✨,Football américain • NFL sur beIN SPORTS 2,,,,
361,Troyes,2 janvier,Strasbourg / Troyes 🌟,Foot • Ligue 1 sur Amazon,,,,
362,Reims,2 janvier,Lille / Reims 🌟,Foot • Ligue 1 sur Amazon,,,,
363,Liverpool,2 janvier,Brentford / Liverpool ✨,Foot • Premier League sur Canal+ Foot,,,,
364,Marseille,2 janvier,Montpellier / Marseille 🌟,Foot • Ligue 1 sur Amazon,,,,
365,Tulane,2 janvier,USC / Tulane ✨,Football américain • NCAA sur beIN SPORTS MAX 4,,,,
366,Canal+ Foot,2 janvier,Soir de Ligue 1 l'avant-match,Football sur Canal+ Foot,,,,
367,Nice,2 janvier,Rennes / Nice,Foot • Ligue 1 sur Canal+ Foot,,,,
368,L'Equipe,2 janvier,L'Equipe actu : Hommage à Pelé,Football sur L'Equipe,,,,
369,Canal+ Foot,2 janvier,Soir de Ligue 1,Football sur Canal+ Foot,,,,
370,Penn State,2 janvier,Utah / Penn State ✨,Football américain • NCAA sur beIN SPORTS MAX 7,,,,
371,Brooklyn Nets,1 janvier,Charlotte Hornets / Brooklyn Nets ✨,Basket • NBA sur beIN SPORTS MAX 4,,,,
372,Ohio State,1 janvier,Georgia / Ohio State ✨,Football américain • NCAA sur beIN SPORTS 2,,,,
373,beIN SPORTS 3,1 janvier,Tennis United Cup 2022,Tennis • United Cup 2022 sur beIN SPORTS 3,,,,
374,Eurosport 1,1 janvier,Mass Start 10 km classique dames,Ski de fond • Coupe du monde de ski de fond sur Eurosport 1,,,,
375,Cardiff,1 janvier,Blackburn Rovers / Cardiff ✨,Foot • Championship anglais sur beIN SPORTS MAX 4,,,,
376,Eurosport 1,1 janvier,Mass Start 10 km classique messieurs,Ski de fond • Coupe du monde de ski de fond sur Eurosport 1,,,,
377,Eurosport 1,1 janvier,Tournée des 4 Tremplins,Saut à ski • Coupe du monde sur Eurosport 1,,,,
378,Auxerre,1 janvier,Nantes / Auxerre ✨,Foot • Ligue 1 sur Amazon,,,,
379,AC Ajaccio,1 janvier,Toulouse / AC Ajaccio ✨,Foot • Ligue 1 sur Amazon,,,,
380,Brest,1 janvier,Monaco / Brest ✨,Foot • Ligue 1 sur Amazon,,,,
381,Lorient,1 janvier,Angers / Lorient ✨,Foot • Ligue 1 sur Amazon,,,,
382,Sunderland,1 janvier,Blackpool / Sunderland ✨,Foot • Championship anglais sur beIN SPORTS MAX 4,,,,
383,Eurosport 1,1 janvier,HS 94 dames,Saut à ski • Coupe du monde sur Eurosport 1,,,,
384,Clermont Foot,1 janvier,Lyon / Clermont Foot 🌟,Foot • Ligue 1 sur Canal+ Sport 360,,,,
385,Clermont Foot,1 janvier,Lyon / Clermont Foot 🌟,Foot • Ligue 1 sur Amazon,,,,
386,Chelsea,1 janvier,Nottingham Forest / Chelsea ✨,Foot • Premier League sur Canal + Premier League,,,,
387,Carolina Panthers,1 janvier,Tampa Bay Buccaneers / Carolina Panthers ✨,Football américain • NFL sur L'Equipe,,,,
388,beIN SPORTS MAX 4,1 janvier,RedZone,Football américain • NFL sur beIN SPORTS MAX 4,,,,
389,Canal+ Sport 360,1 janvier,Débrief L1,Football sur Canal+ Sport 360,,,,
390,Canal+,1 janvier,Avant-Match Top 14,Rugby sur Canal+,,,,
391,PSG,1 janvier,Lens / PSG 🌟,Foot • Ligue 1 sur Amazon,,,,
392,Toulouse,1 janvier,Clermont-Auvergne / Toulouse ✨,Rugby • TOP 14 sur Canal+,,,,
393,L'Equipe,1 janvier,L'Equipe du soir,Multisports sur L'Equipe,,,,
394,Los Angeles Lakers,31 décembre,Atlanta Hawks / Los Angeles Lakers ✨,Basket • NBA sur beIN SPORTS 1,,,,
395,Tennessee Titans,31 décembre,Clemson / Tennessee Titans,Football américain • NCAA sur beIN SPORTS MAX 7,,,,
396,Tennessee Titans,31 décembre,Clemson / Tennessee Titans ✨,Football américain • NCAA sur beIN SPORTS MAX 9,,,,
397,Minnesota Timberwolves,31 décembre,Milwaukee Bucks / Minnesota Timberwolves ✨,Basket • NBA sur beIN SPORTS MAX 4,,,,
398,Manchester United,31 décembre,Wolverhampton / Manchester United ✨,Foot • Premier League sur Canal + Premier League,,,,
399,Eurosport 2,31 décembre,Sprint libre dames et messieurs,Ski de fond • Coupe du monde de ski de fond sur Eurosport 2,,,,
400,Espanyol Barcelone,31 décembre,FC Barcelone / Espanyol Barcelone 🌟,Foot • La Liga sur beIN SPORTS 1,,,,
401,Canal+,31 décembre,Super samedi rugby,Rugby sur Canal+,,,,
402,Toulon,31 décembre,Bayonne / Toulon ✨,Rugby • TOP 14 sur Canal+,,,,
403,Everton,31 décembre,Manchester City / Everton ✨,Foot • Premier League sur Canal + Premier League,,,,
404,Crystal Palace,31 décembre,Bournemouth / Crystal Palace ✨,Foot • Premier League sur Canal + Multisports 4,,,,
405,Leeds,31 décembre,Newcastle / Leeds,Foot • Premier League sur Canal+ Sport 360,,,,
406,Osasuna,31 décembre,Real Sociedad / Osasuna ✨,Foot • La Liga sur beIN SPORTS MAX 4,,,,
407,Valence,31 décembre,Villarreal / Valence ✨,Foot • La Liga sur beIN SPORTS 1,,,,
408,Canal + Top 14,31 décembre,Super samedi rugby,Rugby sur Canal + Top 14,,,,
409,La Rochelle,31 décembre,Perpignan / La Rochelle ✨,Rugby • TOP 14 sur Canal+ Sport,,,,
410,Racing 92,31 décembre,Castres / Racing 92 ✨,Rugby • TOP 14 sur Canal + Multisports 1,,,,
411,Brive,31 décembre,Lyon / Brive ✨,Rugby • TOP 14 sur Canal + Multisports 2,,,,
412,Pau,31 décembre,Stade Français / Pau ✨,Rugby • TOP 14 sur Canal + Multisports 3,,,,
413,Alabama,31 décembre,Kansas State / Alabama ✨,Football américain • NCAA sur beIN SPORTS MAX 5,,,,
414,Arsenal,31 décembre,Brighton & Hove Albion / Arsenal ✨,Foot • Premier League sur Canal + Premier League,,,,
415,Canal + Top 14,31 décembre,Super samedi rugby,Rugby sur Canal + Top 14,,,,
416,Los Angeles Clippers,31 décembre,Indiana Pacers / Los Angeles Clippers ✨,Basket • NBA sur beIN SPORTS 1,,,,
417,TCU,31 décembre,Michigan / TCU ✨,Football américain • NCAA sur beIN SPORTS 2,,,,
418,Los Angeles Clippers,30 décembre,Boston Celtics / Los Angeles Clippers ✨,Basket • NBA sur beIN SPORTS 1,,,,
419,Memphis Grizzlies,30 décembre,Toronto Raptors / Memphis Grizzlies ✨,Basket • NBA sur beIN SPORTS MAX 4,,,,
420,Dallas Cowboys,30 décembre,Tennessee Titans / Dallas Cowboys ✨,Football américain • NFL sur beIN SPORTS 2,,,,
421,Argentine,30 décembre,France / Argentine,Tennis • United Cup 2022 sur beIN SPORTS MAX 6,,,,
422,Eurosport 1,30 décembre,Cyclo-cross Exact Cross 2022/2023,Cyclo-cross • Exact Cross 2022/2023 sur Eurosport 1,,,,
423,Majorque,30 décembre,Getafe / Majorque ✨,Foot • La Liga sur beIN SPORTS MAX 4,,,,
424,Sochaux,30 décembre,Bordeaux / Sochaux ✨,Foot • Ligue 2 sur beIN SPORTS 1,,,,
425,Maryland,30 décembre,North Carolina State / Maryland ✨,Football américain • NCAA sur beIN SPORTS MAX 5,,,,
426,Caen,30 décembre,Saint-Etienne / Caen 🌟,Foot • Ligue 2 sur beIN SPORTS 1,,,,
