,country,category,title,Valmistaja,avg_price,offers,currency,scrape_link,date_scraped,level_9,0
3727,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,USB 3.1 Gen 1 (5Gbps),
3728,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,USB-liittimet (yhteensä),
3729,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,VGA-sisääntulo,
3730,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Bildstorlek,55 tuumaa
3731,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Kuvasuhde,
3732,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Kuvataajuus,
3733,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Liiketoiston parannus (taajuus/indeksi),
3734,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Näyttötekniikka,LCD
3735,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Näytön tyyppi,"QNED, Mini LED, LCD, LED"
3736,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Päivitystaajuus,
3737,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Tuetut videoformaatit,2160p (4K Ultra HD)
3738,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Valoteho,
3739,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Tuetut kuvatiedostot,
3740,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Tuetut videotiedostot,
3741,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Tuetut äänitiedostot,
3742,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Ääniformaatti,
3743,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Paneelin muotoilu,
3744,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Saatavissa olevat värit,"Musta, Hopea, Harmaa"
3745,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,"Korkeus, ilman telinettä",
3746,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Mitat (LxKxS),
3747,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Korkeus,
3748,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Leveys,
3749,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Syvyys,
3750,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,"Paino, ilman telinettä",
3751,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,"Syvyys, ilman telinettä",
3752,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Tuotteen paino,
3753,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Toiminnot,
3754,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Ethernet-yhteys,
3755,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Langaton verkko (Wi-Fi),Kyllä
3756,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Langaton verkkostandardi (IEEE 802.11),
3757,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,3D-tuki (3D-Ready),
3758,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,DLNA,
3759,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Full HD (HD ready 1080p),Kyllä
3760,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,4K120,
3761,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Ultra HD -sertifioitu (UHD/4K),Kyllä
3762,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,HDR,Kyllä
3763,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,HDR tyyppi,
3764,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Suoratoisto-standardit,
3765,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,VESA-kiinnike,
3766,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Sisäänrakennetut kaiuttimet,
3767,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Prosessorinopeus,
3768,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Energialuokka (A-G),
3769,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Energialuokka (HDR),
3770,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Energiankulutus HDR-tilassa (1 000 tuntia kohden),
3771,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Energiankulutus SDR-tilassa (1 000 tuntia kohden),
3772,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Liitäntä 9V/12V/14V,Ei
3773,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Virrankulutus standby-/lepotilassa,
3774,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Virrankulutus toiminnassa (min-max),
3775,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Paneelityyppi,
3776,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Taustavalaistus,LED (valodiodi)
3777,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Diodin sijoitus,
3778,FI,Televisiot,"LG 55QNED81 55"" 4K Ultra HD (3840x2160) QNED Smart TV",LG,92992.14286,7,€,https://hintaopas.fi/product.php?p=6089455#properties,3/4/2023 18:53,Teknologioiden,Kvanttipiste
3779,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,rating,None
3780,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,reviews,None
3781,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Resoluutio,4K Ultra HD (3840x2160)
3782,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Kuvakoko,
3783,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Hinta/tuuma,13.84 €/tuuma
3784,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Lanseerausvuosi,2022
3785,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Smart TV,Kyllä
3786,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Käyttöjärjestelmä,Tizen OS
3787,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Tuetut Internetpalvelut/sovellukset,
3788,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Tuotenimi,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV"
3789,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Luokka,Televisiot
3790,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,"TV-vastaanotin, digitaalinen",Kyllä
3791,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Digitaalivastaanottimen tyyppi,"DVB-T2 (digitaali-tv maanpäällisessä verkossa, 2. sukupolvi)"
3792,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Kaksoisvastaanotin,
3793,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Tuki CI/CA-moduulille,
3794,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,"Analoginen 3,5mm-sisääntulo",
3795,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Digitaalinen optinen ulostulo (S/PDIF),
3796,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,HDMI,
3797,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Komponentti-sisääntulo (YPbPr/YCbCr),
3798,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Komposiitti-sisääntulo,
3799,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Kuulokeulostulo,
3800,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Muut liitännät,
3801,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,USB-liitin,
3802,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,VGA-sisääntulo,
3803,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Bildstorlek,55 tuumaa
3804,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Kuvasuhde,16:09
3805,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Kuvataajuus,"24p, 30p, 60p, 50p"
3806,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Liiketoiston parannus (taajuus/indeksi),
3807,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Näyttötekniikka,LCD
3808,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Näytön tyyppi,"QLED, LCD, LED"
3809,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Päivitystaajuus,
3810,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Tuetut videoformaatit,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)"
3811,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Valoteho,
3812,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Tuetut kuvatiedostot,
3813,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Tuetut videotiedostot,
3814,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Tuetut äänitiedostot,
3815,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Ääniformaatti,
3816,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Paneelin muotoilu,
3817,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Saatavissa olevat värit,"Musta, Harmaa"
3818,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,"Korkeus, ilman telinettä",
3819,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Mitat (LxKxS),
3820,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Korkeus,
3821,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Leveys,
3822,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Syvyys,
3823,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,"Paino, ilman telinettä",
3824,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,"Syvyys, ilman telinettä",
3825,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Tuotteen paino,
3826,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Toiminnot,
3827,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Ethernet-yhteys,
3828,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Langaton verkko (Wi-Fi),Kyllä
3829,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Langaton verkkostandardi (IEEE 802.11),
3830,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,3D-tuki (3D-Ready),
3831,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,DLNA,
3832,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Full HD (HD ready 1080p),Kyllä
3833,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,4K120,
3834,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Ultra HD -sertifioitu (UHD/4K),Kyllä
3835,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,HDR,Kyllä
3836,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,HDR tyyppi,
3837,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Suoratoisto-standardit,
3838,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,VESA-kiinnike,
3839,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Sisäänrakennetut kaiuttimet,
3840,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Prosessorinopeus,
3841,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Energialuokka (A-G),
3842,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Energialuokka (HDR),
3843,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Energiankulutus HDR-tilassa (1 000 tuntia kohden),
3844,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Energiankulutus SDR-tilassa (1 000 tuntia kohden),
3845,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Liitäntä 9V/12V/14V,Ei
3846,FI,Televisiot,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",Samsung,93150.8,5,€,https://hintaopas.fi/product.php?p=6150422#properties,3/4/2023 18:53,Virrankulutus standby-/lepotilassa,
