,Country Code,Category,Name,Avg Price,Currency,Nb of Offers,Rank,Rating,Reviews,Description,scrape_link,date_scraped,Varumärke,Bildstorlek,Upplösning,Bildskärmsteknik,HDR,Smart TV,Lanseringsår,Pris/tum,Produktnamn,Kategori,"TV-mottagare, digital",Dubbla mottagare,Stöd för CI/CA-modul,CI+,Typ av digital-mottagare,"Analog 3,5mm-ingång (Aux)",Digital optisk ut (S/PDIF),HDMI,Antal HDMI-ingångar,HDCP-version,HDMI-version,Standarder som stöds,Hörlursutgång,Komponent in (YPbPr/YCbCr),Komposit in,USB-kontakt,Inspelningsfunktion via USB (PVR),USB 2.0,USB 3.1 Gen 1 (5Gbps),USB-kontakter (totalt),VGA in,Övriga anslutningar,Bildfrekvens,Bildförhållande,Bildstorlek (cm),Ljusstyrka,Rörelseförbättring (frekvens/index),Typ av index/mätmetod,Skärmtyp,Stödda videoformat,Uppdateringsfrekvens,Bildfiler som stöds,Ljudfiler som stöds,Ljudformat,Videofiler som stöds,Tillgängliga färger,Utformning panel,"Djup, utan stativ","Höjd, utan stativ",Mått (BxHxD),Bredd,Djup,Höjd,Produktvikt,"Vikt, utan stativ",Funktioner,Internettjänster/appar som stöds,Operativsystem,Ethernet-anslutning,Trådlöst nätverk (Wi-Fi),Trådlös nätverkstandard (IEEE 802.11),3D-stöd (3D-ready),DLNA,Full HD (HD ready 1080p),4K120,Ultra HD-certifierad (UHD/4K),Typ av HDR,Streaming-standarder,VESA-fäste,Typ av VESA-fäste,Inbyggda högtalare,Processorhastighet,Anslutning för 9V/12V/14V,Effektförbrukning drift (min-max),Effektförbrukning standby/viloläge,Energiförbrukning i HDR-läge (per 1000h),Energiförbrukning i SDR-läge (per 1000h),Energiklass (A-G),Energiklass (HDR),Bakbelysning,Diodplacering,Teknologier,Paneltyp,Glasögonteknik,Medföljande glasögon
581,NO,TV,"Dyon Smart 42 XT 42"" Full HD (1920x1080) LCD Smart TV",4606.33,NOK,3.0,Rank 578,,(1),"Det billigaste priset för Dyon Smart 42 XT 42"" Full HD (1920x1080) LCD Smart TV just nu är 2 455 kr.   Prisjakt jämför priser och erbjudanden från 3 butiker. ",https://www.prisjakt.nu/produkt.php?p=6010328,23/08/2022 15:41:51,Dyon,,Full HD (1920x1080),LCD,,,2022,59.16 kr/tum,"Dyon Smart 42 XT 42"" Full HD (1920x1080) LCD Smart TV",TV,,,,,,,,,,,,,,,,,,,,,,,,16:9,,,,,,"720p, 1080p (Full HD), 1080i",,,,,,Svart,,,,,,,,,,,,,,Ja,,,,,,,,,,,,,Nej,,,,,,,LED (lysdiod),,,,,
582,NO,TV,"Samsung UE75AU9005 75"" 4K Ultra HD (3840x2160) LCD Smart TV",14159.67,NOK,3.0,Rank 613,,(1),"Det billigaste priset för Samsung UE75AU9005 75"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 12 499 kr.   Prisjakt jämför priser och erbjudanden från 3 butiker. ",https://www.prisjakt.nu/produkt.php?p=5753954,23/08/2022 15:41:52,Samsung,75 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2021,166.65 kr/tum,"Samsung UE75AU9005 75"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,Ja,,Ja,,,,,Ja,3 st,,,,,,,,,,,,,,,,189 cm,,,,LED,2160p (4K Ultra HD),,,,,,Svart,,,,,,,,30.4 kg,,,,,,Ja,,,Ja,Ja,,Ja,,,Ja,,,,Nej,171 W,,234 kWh,171 kWh,,,LED (lysdiod),,,,,
583,NO,TV,"LG 75NANO76 75"" 4K Ultra HD (3840x2160) LCD Smart TV",17097.58,NOK,12.0,Rank 593,,(1),"Det billigaste priset för LG 75NANO76 75"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 12 990 kr.   Prisjakt jämför priser och erbjudanden från 12 butiker. ",https://www.prisjakt.nu/produkt.php?p=6026957,23/08/2022 15:41:55,LG,75 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2022,173.2 kr/tum,"LG 75NANO76 75"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,,,,,,,,,,,,,,,,,,,,,,,,,189 cm,,,,NanoCell,2160p (4K Ultra HD),,,,,,Trä,,,,,,,,,,,,WebOS,,Ja,,,,Ja,,Ja,,,,,,,Nej,,,,,,,LED (lysdiod),,,,,
584,NO,TV,"LG 55NANO79 55"" 4K Ultra HD (3840x2160) LCD Smart TV",8567.00,NOK,1.0,Rank 590,,(1),"Det billigaste priset för LG 55NANO79 55"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 8 567 kr.   Prisjakt jämför priser och erbjudanden från nätbutiker och fysiska butiker. ",https://www.prisjakt.nu/produkt.php?p=5487759,23/08/2022 15:41:59,LG,55 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2020,155.76 kr/tum,"LG 55NANO79 55"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,Ja,Nej,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,,Ja,3 st,,,ARC,Ja,1 st,,Ja,Ja,,,2 st,,,,,139 cm,,Nej,,NanoCell,2160p (4K Ultra HD),50 Hz,JPEG/JPG,"MP3, WMA, AAC",,HEVC/H.265,"Svart, Silver",,87 mm,726 mm,,1244 mm,260 mm,791 mm,15.6 kg,14.6 kg,"Bluetooth, Röststyrning, Stöd för HbbTV, ALLM","YouTube, Netflix",WebOS,Ja,Ja,"802.11a, 802.11ac (Wi-Fi 5)",Nej,Ja,Ja,,Ja,"HDR10, HLG",,Ja,300x300mm,,,Nej,113 W,0.5 W,126 kWh,101 kWh,G,G,LED (lysdiod),Bakbelyst (Back),,IPS,,
585,NO,TV,"Sony Bravia XR-50X93J 50"" 4K Ultra HD (3840x2160) LCD Smart TV Google TV",10990.00,NOK,2.0,Rank 614,,(1),"Det billigaste priset för Sony Bravia XR-50X93J 50"" 4K Ultra HD (3840x2160) LCD Smart TV Google TV just nu är 9 990 kr.   Prisjakt jämför priser och erbjudanden från 2 butiker. ",https://www.prisjakt.nu/produkt.php?p=5753172,23/08/2022 15:42:02,Sony,50 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2021,199.8 kr/tum,"Sony Bravia XR-50X93J 50"" 4K Ultra HD (3840x2160) LCD Smart TV Google TV",TV,Ja,,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,Ja,Ja,1 st,,2.1,,,,,Ja,,,,2 st,,,120p,16:9,126 cm,,,,,"480p, 2160p (4K Ultra HD)",,JPEG/JPG,"MP3, WMA, FLAC, WAV (PCM), AAC",Dolby Atmos,"Xvid, MPEG1, MPEG2, MPEG4, WMV, 3GP/3GPP, AVC/H.264, AVI, Matroska (MKV), AVCHD, MOV, TS, HEVC/H.265","Svart, Titan",,,782 mm,,1119 mm,70 mm,649 mm,14.7 kg,13.5 kg,"Bluetooth, Röststyrning, Stöd för HomeKit, ALLM",SVT Play,Google TV,,Ja,"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)",,,Ja,Ja,Ja,"Dolby Vision, HDR10, HLG",,Ja,200x200mm,,,Nej,181 W,0.5 W,121 kWh,85 kWh,,G,LED (lysdiod),,Local Dimming,,,
586,NO,TV,"Sony Bravia KD-43X89K 43"" 4K Ultra HD (3840x2160) LCD Google TV",10990.00,NOK,1.0,Rank 600,,(1),"Det billigaste priset för Sony Bravia KD-43X89K 43"" 4K Ultra HD (3840x2160) LCD Google TV just nu är 10 990 kr.   Prisjakt jämför priser och erbjudanden från nätbutiker och fysiska butiker. ",https://www.prisjakt.nu/produkt.php?p=6489598,23/08/2022 15:42:05,Sony,43 tum,4K Ultra HD (3840x2160),LCD,,Ja,2022,255.58 kr/tum,"Sony Bravia KD-43X89K 43"" 4K Ultra HD (3840x2160) LCD Google TV",TV,,,,,,,,,,,,,,,,,,,,,,,,,108 cm,,,,LED,2160p (4K Ultra HD),,,,,,,,,,,,,,,,,,,,Ja,,,,Ja,,Ja,,,,,,,Nej,,,,,,,LED (lysdiod),,,,,
587,NO,TV,"Sony Bravia KD-65X80J 65"" 4K Ultra HD (3840x2160) LCD Google TV",15033.40,NOK,5.0,Rank 603,,(1),"Det billigaste priset för Sony Bravia KD-65X80J 65"" 4K Ultra HD (3840x2160) LCD Google TV just nu är 11 269 kr.   Prisjakt jämför priser och erbjudanden från 5 butiker. ",https://www.prisjakt.nu/produkt.php?p=5732632,23/08/2022 15:42:08,Sony,65 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2021,173.37 kr/tum,"Sony Bravia KD-65X80J 65"" 4K Ultra HD (3840x2160) LCD Google TV",TV,Ja,,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,Ja,Ja,4 st,,,,,,,Ja,Ja,,,2 st,,,,,164 cm,,,,LED,2160p (4K Ultra HD),,,"MP3, WMA, FLAC, WAV (PCM), AAC",Dolby Atmos,"Xvid, MPEG1, MPEG2, MPEG4, WMV, 3GP/3GPP, AVC/H.264, AVI, Matroska (MKV), AVCHD, MOV, TS, HEVC/H.265",Svart,,71 mm,958 mm,,1462 mm,338 mm,912 mm,,21.6 kg,"Bluetooth, Röststyrning, Stöd för HomeKit","Webbläsare, SVT Play",Android TV,Ja,Ja,"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)",,,Ja,,Ja,Dolby Vision,,Ja,300x300mm,,,Nej,,0.5 W,,,G,,LED (lysdiod),,,,,
588,NO,TV,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",12076.50,NOK,4.0,Rank 616,,(1),"Det billigaste priset för Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV just nu är 10 580 kr.   Prisjakt jämför priser och erbjudanden från 4 butiker. ",https://www.prisjakt.nu/produkt.php?p=6150422,23/08/2022 15:42:12,Samsung,55 tum,4K Ultra HD (3840x2160),LCD,,Ja,2022,192.36 kr/tum,"Samsung QLED QE55Q77B 55"" 4K Ultra HD (3840x2160) Smart TV",TV,Ja,,,,"DVB-T2 (marksänd digital-TV, 2:a gen.)",,,,,,,,,,,,,,,,,,"24p, 30p, 60p, 50p",16:9,,,,,QLED,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",,,,,,,,,,,,,,,,,,Tizen OS,,,,,,Ja,,Ja,,,,,,,Nej,,,,,,,LED (lysdiod),,,,,
589,NO,TV,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",30923.50,NOK,10.0,Rank 568,,(1),"Det billigaste priset för Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV just nu är 21 122 kr.   Prisjakt jämför priser och erbjudanden från 10 butiker. ",https://www.prisjakt.nu/produkt.php?p=6016434,23/08/2022 15:42:14,Samsung,55 tum,8K (7680x4320),LCD,Ja,Ja,2022,384.04 kr/tum,"Samsung Neo QLED QE55QN700B 55"" 8K (7680x4320) Smart TV",TV,,,,,,,,Ja,4 st,,,,,,,,,,,,,,"24p, 30p, 60p, 50p",16:9,,,,,Neo QLED,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",,,,,,"Svart, Grå",,,,,,,,,,Slim One Connect,,,,Ja,,,,Ja,,Ja,,,,,,,Nej,,,,,,,LED (lysdiod),,Quantum dot,,,
590,NO,TV,"DigiHome 43UAN221 43"" Full HD (1920x1080) LCD Smart TV",3946.50,NOK,2.0,Rank 617,,(1),"Det billigaste priset för DigiHome 43UAN221 43"" Full HD (1920x1080) LCD Smart TV just nu är 2 990 kr.   Prisjakt jämför priser och erbjudanden från 2 butiker. ",https://www.prisjakt.nu/produkt.php?p=5941869,23/08/2022 15:42:17,DigiHome,43 tum,,,,Ja,,69.53 kr/tum,"DigiHome 43UAN221 43"" Full HD (1920x1080) LCD Smart TV",TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nej,,,,,,,,,,,,
591,NO,TV,"Samsung QLED QE75Q83B 75"" 4K Ultra HD (3840x2160) Smart TV",28990.00,NOK,1.0,Rank 604,,(1),"Det billigaste priset för Samsung QLED QE75Q83B 75"" 4K Ultra HD (3840x2160) Smart TV just nu är 28 990 kr.   Prisjakt jämför priser och erbjudanden från nätbutiker och fysiska butiker. ",https://www.prisjakt.nu/produkt.php?p=6150398,23/08/2022 15:42:21,Samsung,75 tum,4K Ultra HD (3840x2160),LCD,,,2022,386.53 kr/tum,"Samsung QLED QE75Q83B 75"" 4K Ultra HD (3840x2160) Smart TV",TV,,,,,,,,,,,,,,,,,,,,,,,"24p, 30p, 60p, 50p",16:9,,,,,QLED,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",,,,,,,,,,,,,,,,,,,,,,,,Ja,,Ja,,,,,,,Nej,,,,,,,LED (lysdiod),,,,,
592,NO,TV,Telefunken XH32G101N,1703.00,NOK,1.0,Rank 591,,(1),Det billigaste priset för Telefunken XH32G101N just nu är 1 703 kr.   Prisjakt jämför priser och erbjudanden från nätbutiker och fysiska butiker. ,https://www.prisjakt.nu/produkt.php?p=5805572,23/08/2022 15:42:22,Telefunken,32 tum,1366x768,LCD,,,,53.22 kr/tum,Telefunken XH32G101N,TV,Ja,,,,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,,Ja,2 st,,,,,,,Ja,,,,,,,,,,220 cd/m²,,,,720p,,,,,,Svart,,,,,,,,,,,,,,,,,,Nej,,,,,,,,,,,,,,,,LED (lysdiod),,,,,
593,NO,TV,"Sony Bravia KD-65X89K 65"" 4K Ultra HD (3840x2160) LCD Smart TV",15990.00,NOK,1.0,Rank 605,,(1),"Det billigaste priset för Sony Bravia KD-65X89K 65"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 15 990 kr.   Prisjakt jämför priser och erbjudanden från nätbutiker och fysiska butiker. ",https://www.prisjakt.nu/produkt.php?p=6497163,23/08/2022 15:42:25,Sony,65 tum,4K Ultra HD (3840x2160),LCD,Ja,,2022,246 kr/tum,"Sony Bravia KD-65X89K 65"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,,,,,,,,Ja,4 st,,,,,,,Ja,,,,,,,,,164 cm,,,,LED,2160p (4K Ultra HD),,,,,,,,,,,,,,,,,,,,Ja,,,,Ja,,Ja,Dolby Vision,,,,,,Nej,,,,,,,LED (lysdiod),,,,,
594,NO,TV,"LG 65NANO86 (2021) 65"" 4K Ultra HD (3840x2160) LCD Smart TV",10763.57,NOK,7.0,Rank 592,2.8,(1 omdöme),"Det billigaste priset för LG 65NANO86 (2021) 65"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 8 490 kr.   Prisjakt jämför priser och erbjudanden från 7 butiker. ",https://www.prisjakt.nu/produkt.php?p=5796831,23/08/2022 15:42:28,LG,65 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,,130.62 kr/tum,"LG 65NANO86 (2021) 65"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,Ja,Ja,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,,Ja,4 st,,,,Ja,,,Ja,,,,3 st,,,,,165 cm,,,,NanoCell,2160p (4K Ultra HD),100 Hz,,,Dolby Atmos,,"Svart, Silver",,44.3 mm,839 mm,,1452 mm,336 mm,917 mm,26.2 kg,24.5 kg,"Bluetooth, Röststyrning",,WebOS,,Ja,,,Ja,Ja,,Ja,"Dolby Vision, HLG",,Ja,,,,Nej,,0.5 W,173 kWh,95 kWh,F,G,LED (lysdiod),,,,,
595,NO,TV,"Samsung QLED QE75Q65A 75"" 4K Ultra HD (3840x2160) Smart TV",16121.33,NOK,6.0,Rank 632,,(1),"Det billigaste priset för Samsung QLED QE75Q65A 75"" 4K Ultra HD (3840x2160) Smart TV just nu är 14 874 kr.   Prisjakt jämför priser och erbjudanden från 6 butiker. ",https://www.prisjakt.nu/produkt.php?p=5724733,23/08/2022 15:42:32,Samsung,75 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2021,198.32 kr/tum,"Samsung QLED QE75Q65A 75"" 4K Ultra HD (3840x2160) Smart TV",TV,Ja,,,,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,,Ja,3 st,,,,,,,Ja,,,,,,,"24p, 30p, 60p, 50p",16:9,,,Nej,,QLED,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",60 Hz,,,,,Grå,Platt,,,,1676.7 mm,,,33.3 kg,32.1 kg,,,Tizen OS,,Ja,,,Ja,Ja,,Ja,,,Ja,400x400mm,,,Nej,118 W,,197 kWh,118 kWh,E,G,LED (lysdiod),,Quantum dot,,,
596,NO,TV,"Samsung Neo QLED QE75QN800B 75"" 8K (7680x4320) Smart TV",60838.53,NOK,17.0,Rank 606,,(1),"Det billigaste priset för Samsung Neo QLED QE75QN800B 75"" 8K (7680x4320) Smart TV just nu är 52 324 kr.   Prisjakt jämför priser och erbjudanden från 17 butiker. ",https://www.prisjakt.nu/produkt.php?p=6016563,23/08/2022 15:42:36,Samsung,75 tum,8K (7680x4320),LCD,Ja,Ja,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,NO,TV,"Toshiba 42LA2063DG 42"" Full HD (1920x1080) LCD Smart TV",4345.43,NOK,7.0,Rank 618,,(1),"Det billigaste priset för Toshiba 42LA2063DG 42"" Full HD (1920x1080) LCD Smart TV just nu är 3 273 kr.   Prisjakt jämför priser och erbjudanden från 7 butiker. ",https://www.prisjakt.nu/produkt.php?p=5900150,23/08/2022 15:42:39,Toshiba,42 tum,Full HD (1920x1080),LCD,,Ja,,78.26 kr/tum,"Toshiba 42LA2063DG 42"" Full HD (1920x1080) LCD Smart TV",TV,,,,,,,,,,,,,,,,,,,,,,,,16:9,107 cm,,,,,"720p, 1080p (Full HD), 1080i",,,,,,Svart,,,,,,,,,,,SVT Play,Android TV,,Ja,,,,Ja,,Nej,,,,,,,Nej,,,,,,,LED (lysdiod),,,,,
598,NO,TV,"TCL 75X925 75"" 8K (7680x4320) LCD Smart TV Google TV",34989.00,NOK,2.0,Rank 609,3.8,(1 omdöme),"Det billigaste priset för TCL 75X925 75"" 8K (7680x4320) LCD Smart TV Google TV just nu är 34 988 kr.   Prisjakt jämför priser och erbjudanden från 2 butiker. ",https://www.prisjakt.nu/produkt.php?p=5855096,23/08/2022 15:42:42,TCL,75 tum,8K (7680x4320),LCD,Ja,Ja,2022,466.51 kr/tum,"TCL 75X925 75"" 8K (7680x4320) LCD Smart TV Google TV",TV,,,,,,,,Ja,,,,,,,,Ja,Ja,,,1 st,,,,,,1000 cd/m²,Ja,,,2160p (4K Ultra HD),,,,Dolby Atmos,,Svart,,,1009.4 mm,,1672.6 mm,,,,,"Bluetooth, Variable Refresh Rate (VRR)","YouTube, Netflix, SVT Play",Android TV,,Ja,,,,Ja,,Ja,Dolby Vision,,Ja,400x400mm,,,Nej,,,,,,,LED (lysdiod),,,,,
599,NO,TV,"Samsung Neo QLED QE75QN93A 75"" 4K Ultra HD (3840x2160) Smart TV",31990.00,NOK,1.0,Rank 633,,(1),"Det billigaste priset för Samsung Neo QLED QE75QN93A 75"" 4K Ultra HD (3840x2160) Smart TV just nu är 31 990 kr.   Prisjakt jämför priser och erbjudanden från nätbutiker och fysiska butiker. ",https://www.prisjakt.nu/produkt.php?p=5751593,23/08/2022 15:42:44,Samsung,75 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,,426.53 kr/tum,"Samsung Neo QLED QE75QN93A 75"" 4K Ultra HD (3840x2160) Smart TV",TV,Ja,Ja,Ja,Ja,"DVB-C (digital kabel-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,,Ja,4 st,,,,,,,Ja,,,,2 st,,,"24p, 30p, 60p, 50p, 120p",16:9,189 cm,,,,Neo QLED,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",120 Hz,,,,,Svart,,26.7 mm,,,,,,,,"Bild-i-Bild (PiP), Bluetooth, Röststyrning, ALLM, Variable Refresh Rate (VRR)",,Tizen OS,,Ja,,,Ja,Ja,Ja,Ja,"HDR10, HLG, HDR10+",,,,,,Nej,,0.5 W,270 kWh,,E,G,LED (lysdiod),Bakbelyst (Back),"Quantum dot, Local Dimming, Mini-LED",VA,,
600,NO,TV,"LG 86QNED996 86"" 8K (7680x4320) QNED Smart TV",67490.00,NOK,2.0,Rank 619,,(1),"Det billigaste priset för LG 86QNED996 86"" 8K (7680x4320) QNED Smart TV just nu är 64 990 kr.   Prisjakt jämför priser och erbjudanden från 2 butiker. ",https://www.prisjakt.nu/produkt.php?p=5809057,23/08/2022 15:42:47,LG,86 tum,8K (7680x4320),LCD,Ja,Ja,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,NO,TV,"Panasonic TX-65JX820E 65"" 4K Ultra HD (3840x2160) LCD Smart TV",12323.33,NOK,3.0,Rank 741,,(1),"Det billigaste priset för Panasonic TX-65JX820E 65"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 10 990 kr.   Prisjakt jämför priser och erbjudanden från 3 butiker. ",https://www.prisjakt.nu/produkt.php?p=5787809,23/08/2022 15:42:50,Panasonic,65 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,,169.08 kr/tum,"Panasonic TX-65JX820E 65"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,,,,,,,,,,,,,,,,,,,,,,,,,164 cm,,,,,2160p (4K Ultra HD),,,,,,Svart,,,,,,,,20.97 kg,,,SVT Play,Android TV,,,,,,Ja,,Ja,,,,,,,Nej,106 W,,149 kWh,106 kWh,,,LED (lysdiod),,,,,
602,NO,TV,"Samsung UE50AU8075 50"" 4K Ultra HD (3840x2160) LCD Smart TV",6648.67,NOK,3.0,Rank 620,,(1),"Det billigaste priset för Samsung UE50AU8075 50"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 4 990 kr.   Prisjakt jämför priser och erbjudanden från 3 butiker. ",https://www.prisjakt.nu/produkt.php?p=5724720,23/08/2022 15:42:54,Samsung,50 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2021,109.8 kr/tum,"Samsung UE50AU8075 50"" 4K Ultra HD (3840x2160) LCD Smart TV",TV,Ja,,,,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,,Ja,1 st,,,,,,,Ja,,,,,,,,16:9,125 cm,,Nej,,LED,2160p (4K Ultra HD),60 Hz,,,,,Svart,Platt,,,,1118.3 mm,,,12.2 kg,11.5 kg,,,Tizen OS,,Ja,,,Ja,Ja,,Ja,,,Ja,200x200mm,,,Nej,,,123 kWh,92 kWh,G,G,LED (lysdiod),,,,,
603,NO,TV,"Philips 43PUS7805 43"" 4K Ultra HD (3840x2160) LCD Smart TV",4819.67,NOK,6.0,Rank 621,,(1),"Det billigaste priset för Philips 43PUS7805 43"" 4K Ultra HD (3840x2160) LCD Smart TV just nu är 4 099 kr.   Prisjakt jämför priser och erbjudanden från 6 butiker. ",https://www.prisjakt.nu/produkt.php?p=5377430,23/08/2022 15:42:56,Philips,43 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,NO,TV,"Samsung The Sero QE43LS05B 43"" 4K Ultra HD (3840x2160) QLED Smart TV",15092.00,NOK,10.0,Rank 611,,(1),"Det billigaste priset för Samsung The Sero QE43LS05B 43"" 4K Ultra HD (3840x2160) QLED Smart TV just nu är 12 990 kr.   Prisjakt jämför priser och erbjudanden från 10 butiker. ",https://www.prisjakt.nu/produkt.php?p=6089449,23/08/2022 15:43:00,Samsung,43 tum,4K Ultra HD (3840x2160),LCD,,Ja,2022,302.09 kr/tum,"Samsung The Sero QE43LS05B 43"" 4K Ultra HD (3840x2160) QLED Smart TV",TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2160p (4K Ultra HD),,,,,,,,,,,,,,,,,,,,,,,,Ja,,Ja,,,,,,,Nej,,,,,,,LED (lysdiod),,,,,
605,NO,TV,"Samsung UE32T4302 32"" HD Ready (1366x768) LCD Smart TV",3357.44,NOK,9.0,Rank 615,,(1),"Det billigaste priset för Samsung UE32T4302 32"" HD Ready (1366x768) LCD Smart TV just nu är 2 674 kr.   Prisjakt jämför priser och erbjudanden från 10 butiker. ",https://www.prisjakt.nu/produkt.php?p=5297777,23/08/2022 15:43:03,Samsung,32 tum,1366x768,LCD,Ja,Ja,2020,83.56 kr/tum,"Samsung UE32T4302 32"" HD Ready (1366x768) LCD Smart TV",TV,Ja,,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-T2 (marksänd digital-TV, 2:a gen.)",,,Ja,2 st,,,ARC,,1 st,1 st,Ja,,,,1 st,,,"24p, 30p, 60p, 50p",16:9,80 cm,,,,LED,"480p, 576p, 720p, 1080i, 480i, 576i",,,,Dolby Digital Plus,,Svart,,74.1 mm,438 mm,,737.4 mm,150.5 mm,438 mm,4.1 kg,4 kg,,,Tizen OS,Ja,Ja,802.11n (Wi-Fi 4),Nej,Ja,Nej,,,,,Ja,100x100mm,,,,43 - 60 W,0.5 W,41 kWh,31 kWh,F,G,LED (lysdiod),Bakbelyst (Back),,,,
606,NO,TV,"TCL 75C735 TV 4K UHD HDR 75"" LCD Smart TV Google TV",17823.33,NOK,6.0,Rank 622,,(1),"Det billigaste priset för TCL 75C735 TV 4K UHD HDR 75"" LCD Smart TV Google TV just nu är 16 990 kr.   Prisjakt jämför priser och erbjudanden från 6 butiker. ",https://www.prisjakt.nu/produkt.php?p=6238329,23/08/2022 15:43:06,TCL,75 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2022,226.53 kr/tum,"TCL 75C735 TV 4K UHD HDR 75"" LCD Smart TV Google TV",TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LED,2160p (4K Ultra HD),,,,,,,,,,,,,,,,,,Google TV,,,,,,Ja,,Ja,,,,,,,Nej,,,,,,,LED (lysdiod),,,,,
